Back,Back
Save,Save
"Audit request have been registered.","Audit request have been registered."
"Something went wrong while saving the audit request.","Something went wrong while saving the audit request."
"%1 modules configuration cannot be retrieved","%1 modules configuration cannot be retrieved"
"Processor name is not set","Processor name is not set"
"Results are malformed for processor %1. Please check the processor implementation.","Results are malformed for processor %1. Please check the processor implementation."
"Audit section is not set","Audit section is not set"
"Plugin class must not be in the same module as the plugged in class","Plugin class must not be in the same module as the plugged in class"
"Plugin class must not be in the Magento Framework","Plugin class must not be in the Magento Framework"
"An around method should not contain $proceed as first statement","An around method should not contain $proceed as first statement"
"An around method should not return $proceed as last statement","An around method should not return $proceed as last statement"
"The class %1 implements \Magento\Checkout\Model\ConfigProviderInterface. This is not allowed.","The class %1 implements \Magento\Checkout\Model\ConfigProviderInterface. This is not allowed."
"The module does not have an isEnabled or isActive method","The module does not have an isEnabled or isActive method"
"Hard Written SQL SELECT","Hard Written SQL SELECT"
"SELECT queries must be avoided. Use the Magento Framework methods instead or a custom repository with a getList and/or getById methods.","SELECT queries must be avoided. Use the Magento Framework methods instead or a custom repository with a getList and/or getById methods."
"Hard Written SQL DELETE","Hard Written SQL DELETE"
"DELETE queries must be avoided. Use the Magento Framework methods instead or a custom repository with a delete and/or deleteById methods.","DELETE queries must be avoided. Use the Magento Framework methods instead or a custom repository with a delete and/or deleteById methods."
"Hard Written SQL UPDATE","Hard Written SQL UPDATE"
"UPDATE queries should be avoided. Use the Magento Framework methods instead or a custom repository with a save method. It can be faster for large amounts of data but it can lead to data loss in case of an update.","UPDATE queries should be avoided. Use the Magento Framework methods instead or a custom repository with a save method. It can be faster for large amounts of data but it can lead to data loss in case of an update."
"Hard Written SQL INSERT","Hard Written SQL INSERT"
"INSERT queries should be avoided. Use the Magento Framework methods instead or a custom repository with a save method. It can be faster for large amounts of data but it can lead to data loss in case of an update.","INSERT queries should be avoided. Use the Magento Framework methods instead or a custom repository with a save method. It can be faster for large amounts of data but it can lead to data loss in case of an update."
"Hard Written SQL JOIN","Hard Written SQL JOIN"
"JOIN queries should be avoided. Use the Magento Framework methods instead.","JOIN queries should be avoided. Use the Magento Framework methods instead."
"Easy Audit","Easy Audit"
"General Information","General Information"
"Audit Scope","Audit Scope"
"Run all audits","Run all audits"
"Audit Types","Audit Types"
"Request new audit","Request new audit"
"Request ID","Request ID"
"Customer ID","Customer ID"
"Execution time","Execution time"
