"Back","Volver"
"Request Audit","Solicitar auditoría"
"File not found","Archivo no encontrado"
"An error occurred while downloading the file.","Ocurrió un error al descargar el archivo."
"Audit request have been registered.","La solicitud de auditoría ha sido registrada."
"Something went wrong while saving the audit request.","Algo salió mal al guardar la solicitud de auditoría."
"The module %1 is ignored during the audit","El módulo %1 se ignora durante la auditoría."
"Results are malformed for processor %1. Please check the processor implementation.","Los resultados están mal formados para el procesador %1. Por favor, revise la implementación del procesador."
"Block vs ViewModel Ratio","Proporción de Bloque contra ViewModel"
"PHP","PHP"
"The ratio of Block files to ViewModel files is too high. This can be a sign of poor code organization.","La proporción de archivos de Bloque frente a ViewModel es demasiado alta. Esto puede ser un indicio de mala organización del código."
"Hard Written SQL","SQL escrito manualmente"
"Hard Written SQL SELECT","SQL SELECT escrito manualmente"
"SELECT queries must be avoided. Use the Magento Framework methods instead or a custom repository with getList and/or getById methods.","Las consultas SELECT deben evitarse. Use los métodos del framework de Magento o un repositorio personalizado con los métodos getList y/o getById."
"Hard Written SQL DELETE","SQL DELETE escrito manualmente"
"DELETE queries must be avoided. Use the Magento Framework methods instead or a custom repository with delete and/or deleteById methods.","Las consultas DELETE deben evitarse. Use los métodos del framework de Magento o un repositorio personalizado con los métodos delete y/o deleteById."
"Hard Written SQL UPDATE","SQL UPDATE escrito manualmente"
"UPDATE queries should be avoided. Use the Magento Framework methods instead or a custom repository with a save method. It can be faster for large amounts of data but it can lead to data loss in case of an update.","Las consultas UPDATE deben evitarse. Use los métodos del framework de Magento o un repositorio personalizado con un método save. Puede ser más rápido para grandes cantidades de datos, pero puede provocar pérdida de datos en caso de actualización."
"Hard Written SQL INSERT","SQL INSERT escrito manualmente"
"INSERT queries should be avoided. Use the Magento Framework methods instead or a custom repository with a save method. It can be faster for large amounts of data but it can lead to data loss in case of an update.","Las consultas INSERT deben evitarse. Use los métodos del framework de Magento o un repositorio personalizado con un método save. Puede ser más rápido para grandes cantidades de datos, pero puede provocar pérdida de datos en caso de actualización."
"Hard Written SQL JOIN","SQL JOIN escrito manualmente"
"JOIN queries should be avoided. Use the Magento Framework methods instead.","Las consultas JOIN deben evitarse. Use los métodos del framework de Magento."
"Collection Must Use Factory","Las colecciones deben usar una Factory"
"A collection must not be injected in constructor as a specific class. When a collection is needed, a factory of it must be injected and used.","Una colección no debe ser inyectada en el constructor como una clase específica. Cuando se necesite una colección, debe inyectarse y usarse una Factory."
"Repository Must Use Interface","El repositorio debe usar una interfaz"
"A repository must not be injected in constructor as a specific class. When a repository is needed, an interface of it must be injected and used.","Un repositorio no debe ser inyectado en el constructor como una clase específica. Cuando se necesite un repositorio, debe inyectarse y usarse una interfaz."
"Specific Model Injection","Inyección de modelo específico"
"The classes below seem to implement an API interface. It is recommended to inject the interface instead of the class to prevent preferences to be ignored and respect the coding standards.","Las clases a continuación parecen implementar una interfaz API. Se recomienda inyectar la interfaz en lugar de la clase para evitar que se ignoren las preferencias y respetar los estándares de codificación."
"Specific Class Injection","Inyección de clase específica"
"A class should not be injected in constructor as a specific class. In most of the cases, a factory, a builder or an interface should be used. This automatic scan can not be 100% accurate, please verify manually.","Una clase no debe ser inyectada en el constructor como una clase específica. En la mayoría de los casos, se debe usar una Factory, un Builder o una interfaz. Este análisis automático no puede ser 100 % preciso, por favor verifique manualmente."
"Resource Model Injection","Inyección de modelo de recursos"
"A resource model must not be injected in constructor as a specific class. When a resource model is needed, a repository of it must be injected and used. It assures a better separation of concerns, a better code quality and improves the code maintainability.","Un modelo de recursos no debe ser inyectado en el constructor como una clase específica. Cuando se necesite un modelo de recursos, debe inyectarse y usarse un repositorio. Esto asegura una mejor separación de responsabilidades, una mejor calidad de código y mejora la mantenibilidad del código."
"Use of Registry","Uso del Registro"
"The use of the Registry is deprecated. Use dependency injection or data persistors instead.","El uso del Registro está obsoleto. Use inyección de dependencias o persistencia de datos en su lugar."
"Plugins","Plugins"
"Dependency Injection (DI)","Inyección de dependencias (DI)"
"Same Module Plugin","Plugin en el mismo módulo"
"Plugin class must not be in the same module as the plugged in class.","La clase del plugin no debe estar en el mismo módulo que la clase conectada."
"Magento Framework Plugin","Plugin del framework de Magento"
"Plugged in class must not be in the Magento Framework. They are called several times and can lead to performance issues.","La clase conectada no debe estar en el framework de Magento. Se llama varias veces y puede causar problemas de rendimiento."
"Config Provider Plugin","Plugin del proveedor de configuración"
"Plugin class must not be plugged on any of the config provider classes. You must define a config provider to do any modifications on the configuration.","La clase del plugin no debe conectarse a ninguna de las clases del proveedor de configuración. Debe definir un proveedor de configuración para realizar modificaciones."
"Non-existent Plugin File","Archivo de plugin inexistente"
"Plugin file does not exist.","El archivo del plugin no existe."
"Insufficient Permissions","Permisos insuficientes"
"Insufficient permissions to read file.","Permisos insuficientes para leer el archivo."
"Around to Before Plugin","De Around a Before Plugin"
"Around plugin should be a before plugin. Around plugins drastically decrease performances of the website and should be reserved to really specific cases.","El plugin Around debería ser un plugin Before. Los plugins Around disminuyen drásticamente el rendimiento del sitio web y deben reservarse para casos muy específicos."
"Around to After Plugin","De Around a After Plugin"
"Around plugin should be an after plugin. Around plugins drastically decrease performances of the website and should be reserved to really specific cases.","El plugin Around debería ser un plugin After. Los plugins Around disminuyen drásticamente el rendimiento del sitio web y deben reservarse para casos muy específicos."
"Plugin class must not be in the same module as the plugged in class","La clase del plugin no debe estar en el mismo módulo que la clase conectada."
"Plugin class must not be in the Magento Framework","La clase del plugin no debe estar en el framework de Magento."
"An around method should not contain $proceed as first statement","Un método Around no debería contener $proceed como primera instrucción."
"An around method should not return $proceed as last statement","Un método Around no debería devolver $proceed como última instrucción."
"The class %1 implements \Magento\Checkout\Model\ConfigProviderInterface. This is not allowed.","La clase %1 implementa \Magento\Checkout\Model\ConfigProviderInterface. Esto no está permitido."
"The module does not have an isEnabled or isActive method","El módulo no tiene un método isEnabled o isActive."
"Logic","Lógica"
"Unused Modules","Módulos no utilizados"
"The following modules are not active. Consider removing them.","Los siguientes módulos no están activos. Considere eliminarlos."
"Cacheable","Cacheable"
"Views","Vistas"
"Use of cacheable=\"false\" in layout XML","Uso de cacheable=\"false\" en el XML del layout."
