"Back","Zurück"
"Save","Speichern"
"Audit request have been registered.","Die Audit-Anfrage wurde registriert."
"Something went wrong while saving the audit request.","Beim Speichern der Audit-Anfrage ist ein Fehler aufgetreten."
"EasyAudit Report by Crealoz","EasyAudit Bericht von Crealoz"
"%1 modules configuration cannot be retrieved","Die Konfiguration der %1 Module kann nicht abgerufen werden."
"Processor name is not set","Prozessorname ist nicht festgelegt."
"Results are malformed for processor %1. Please check the processor implementation.","Die Ergebnisse für Prozessor %1 sind fehlerhaft. Bitte überprüfen Sie die Prozessorimplementierung."
"Audit section is not set","Audit-Sektion ist nicht festgelegt."
"Plugin class must not be in the same module as the plugged in class","Die Plugin-Klasse darf sich nicht im selben Modul wie die angeschlossene Klasse befinden."
"Plugin class must not be in the Magento Framework","Die Plugin-Klasse darf nicht im Magento-Framework enthalten sein."
"An around method should not contain $proceed as first statement","Eine around-Methode sollte $proceed nicht als erste Anweisung enthalten."
"An around method should not return $proceed as last statement","Eine around-Methode sollte $proceed nicht als letzte Anweisung zurückgeben."
"The class %1 implements \Magento\Checkout\Model\ConfigProviderInterface. This is not allowed.","Die Klasse %1 implementiert \Magento\Checkout\Model\ConfigProviderInterface. Dies ist nicht erlaubt."
"The module does not have an isEnabled or isActive method","Das Modul hat keine isEnabled- oder isActive-Methode."
"Hard Written SQL SELECT","Festgeschriebener SQL SELECT"
"SELECT queries must be avoided. Use the Magento Framework methods instead or a custom repository with a getList and/or getById methods.","SELECT-Abfragen sollten vermieden werden. Verwenden Sie stattdessen die Methoden des Magento-Frameworks oder ein benutzerdefiniertes Repository mit getList- und/oder getById-Methoden."
"Hard Written SQL DELETE","Festgeschriebener SQL DELETE"
"DELETE queries must be avoided. Use the Magento Framework methods instead or a custom repository with a delete and/or deleteById methods.","DELETE-Abfragen sollten vermieden werden. Verwenden Sie stattdessen die Methoden des Magento-Frameworks oder ein benutzerdefiniertes Repository mit den Methoden delete und/oder deleteById."
"Hard Written SQL UPDATE","Festgeschriebener SQL UPDATE"
"UPDATE queries should be avoided. Use the Magento Framework methods instead or a custom repository with a save method. It can be faster for large amounts of data but it can lead to data loss in case of an update.","UPDATE-Abfragen sollten vermieden werden. Verwenden Sie stattdessen die Methoden des Magento-Frameworks oder ein benutzerdefiniertes Repository mit der Methode save. Es kann schneller für große Datenmengen sein, aber es kann zu Datenverlust bei einer Aktualisierung führen."
"Hard Written SQL INSERT","Festgeschriebener SQL INSERT"
"INSERT queries should be avoided. Use the Magento Framework methods instead or a custom repository with a save method. It can be faster for large amounts of data but it can lead to data loss in case of an update.","INSERT-Abfragen sollten vermieden werden. Verwenden Sie stattdessen die Methoden des Magento-Frameworks oder ein benutzerdefiniertes Repository mit der Methode save. Es kann schneller für große Datenmengen sein, aber es kann zu Datenverlust bei einer Aktualisierung führen."
"Hard Written SQL JOIN","Festgeschriebener SQL JOIN"
"JOIN queries should be avoided. Use the Magento Framework methods instead.","JOIN-Abfragen sollten vermieden werden. Verwenden Sie stattdessen die Methoden des Magento-Frameworks."
"Use of cacheable=""false"" in layout XML","Verwendung von cacheable=""false"" im Layout-XML"
"Cacheable=""false"" is not recommended for dynamic blocks and should be avoided. If you need to use cacheable=""false"" for a block, make sure it is necessary and that the block should not be cached (e.g. : Customer Section, sales...).","Cacheable=""false"" wird für dynamische Blöcke nicht empfohlen und sollte vermieden werden. Wenn Sie cacheable=""false"" für einen Block verwenden müssen, stellen Sie sicher, dass dies notwendig ist und dass der Block nicht zwischengespeichert werden sollte (z. B. : Kundensektion, Verkäufe...)."
"Unused Modules","Nicht verwendete Module"
"The following modules are not active. Consider removing them.","Die folgenden Module sind nicht aktiv. Erwägen Sie, sie zu entfernen."
"Same Module Plugin","Plugin im selben Modul"
"Plugin class must not be in the same module as the plugged in class.","Die Plugin-Klasse darf sich nicht im selben Modul wie die angeschlossene Klasse befinden."
"Block vs ViewModel Ratio","Block vs ViewModel Verhältnis"
"The ratio of Block files to ViewModel files is too high. This can be a sign of poor code organization.","Das Verhältnis von Block-Dateien zu ViewModel-Dateien ist zu hoch. Dies kann ein Zeichen für eine schlechte Code-Organisation sein."
"Easy Audit","Easy Audit"
"General Information","Allgemeine Informationen"
"Audit Scope","Audit-Bereich"
"Run all audits","Alle Audits ausführen"
"Audit Types","Audit-Typen"
"Request new audit","Neue Audit-Anfrage stellen"
"Request ID","Anfrage-ID"
"Customer ID","Kunden-ID"
"Execution time","Ausführungszeit"
